h2,link,h1,keyword,count_analytics,googl_anal,yandex_metrick,description,text,title
00 р. ', '\n', '\n', '\n\t\t\t\t', 'В наше время сложно найти человека, который не любит скорость — она позволяет ощутить колоссальный спектр эмоций, дает возможность почувствовать свободу.Наиболее доступной возможностью испытать эти эмоции является картинг.', 'Телеканал НТВ в программе ""Акценты недели"" посетили инженерно-конструкторскую школу в ВДЦ ""Орленке"", где работники Центра развития инжиниринга работали с инженерными талантами в направлении ""Конструирование автомобилей и стратегический транспорт"".', 'Телеканал НТВ в программе ""Акценты недели"" посетили инженерно-конструкторскую школу в ВДЦ ""Орленке"", где работники Центра развития инжиниринга работали с инженерными талантами в направлении ""Конструирование автомобилей и стратегический транспорт""', 'ул. Большая Семёновская, д. 38, Н-114', '+7(495)223-05-23 (доб.1557)', '  Москва, ул. Б.Семёновская, д. 38, Н-114', '\n\t\t\t\t\t\t', '  +7(495)223-05-23 (доб.1557)', '\n\t\t\t\t\t\t', ' ', ' ', '\n\t\t\t\t\t\t', ' ', ' ', '\n\t\t\t\t\t\t', ' ', ' '],)", Центр развития инжиниринга 
"([],)",http://mospolytech.ru/index.php?id=3747,"([],)","(['Московский политех, Московский политехнический университет, МАМИ, Университет машиностроения, обучение, вуз, высшее образование, МГОУ Черномырдина, МГВМИ, МИХМ, МГУИЭ, МГИУ, МГУП Ивана Федорова'],)",,yes,yes,"(['Московский политехнический университет является крупнейшей  образовательной организацией, готовящей квалифицированных специалистов для производства'],)","(['найти', 'Университет', 'Образование', 'Наука', 'Внеучебная жизнь', 'Противодействие терроризму и экстремизму', '15 ноября 2017 года в Высшей школе управления и права Московского Политеха прошла I конференция «Власть и общество в противодействии терроризму», на которой обсуждали методы противодействия террористическим и экстремистским сообществам и защиту от террористической угрозы в on-line пространстве.', '\xa0', 'Ответственный за организацию и контроль деятельности по профилактике противодействия идеологии терроризма и экстремизма в Московском Политехе Олег Семёнов отметил, что в современных условиях возрастает значимость вопросов профилактики экстремизма. Общество осознало, что экстремизм и терроризм используется как инструмент для реализации политических задач. Экстремистские организации, активно используя современные информационные технологии, осуществляют идеологическую обработку молодых людей с целью обеспечения постоянного пополнения рядов своих сторонников.', 'Директор ВШУиП Московского Политеха Николай Михайлович ', 'Фёдоров\xa0', 'отметил, что ни один житель нашей страны не застрахован от зла, которое именуется «терроризмом». Сейчас в России развивается государственная программа патриотического воспитания, внесены изменения в\xa0Федеральный закон «Об\xa0образовании в Российской Федерации», концепция которого неразрывно связывает задачи воспитания и\xa0обучения. Все это способствует защите молодежи от\xa0радикальных и\xa0экстремистских идеологических течений.', 'С тематическими докладами перед участниками конференции выступили преподаватели вуза, представители научного и экспертного сообщества Сергей Заславский, Сергей Мерзляков, Владислав Березуцкий и другие.', 'По мнению большинства докладчиков и выступавших, международный терроризм сегодня приобрел принципиально новые качества. Ответственность в противостоянии терроризму должны взять на себя наиболее видные и влиятельные представители общественности, религиозные деятели и парламентарии.', ' ', 'По итогам конференции участники высказали единодушную позицию о необходимости проведения подобного мероприятия на регулярной основе. В частности, было предложено провести II конференцию в 2018 году с привлечением представителей филиалов Московского Политеха, а также расширить географию участников конкурса докладов и проектов.', 'Конференция проводилась в соответствии с решением Президиума Совета ректоров от 12.04.2017 года о мониторинге внедрения в учебный процесс вузов Москвы рекомендованной Минобрнауки России дополнительной образовательной программы «Гражданское население в противодействии распространению идеологии терроризму».\xa0', 'Пособие обладает системной структурой изложения, четко определяет предмет рассмотрения и характеризуется системным подходом к предотвращению насильственного экстремизма. В пособии содержатся полезные практические советы по организации педагогического процесса и общению с молодежью.\xa0', 'Методическое пособие по предотвращению насильственного экстремизма', '.', '.\xa0', 'создан и функционирует интернет-ресурс «Интерактивная карта антитеррористической деятельности в образовательных организациях и научных учреждениях Российской Федерации»\xa0', 'Интерактивная карта доступна по адресу\xa0', 'На Интерактивной карте размещаются сведения о различных мероприятиях, таких как форумы, семинары и выставки, включая программы, итоговые отчеты и резолюции. Карта предназначена для обеспечения прозрачности и повышения эффективности профилактической работы в образовательных организациях и научных учреждениях.\xa0', '\r\n', '\r\n', 'Терроризм сегодня –\xa0одна из главных угроз цивилизации, доказавшая за последнее время\xa0 свою крайнюю жестокость. Террористическая угроза –\xa0это каждодневная реальность, к отражению которой надо быть готовыми всегда. Для террориста человеческая жизнь не имеет никакой ценности, и активная гражданская позиция каждого –\xa0необходимое условие успешного противостояния.', '\r\n', 'Портал\xa0«Наука и образование против террора» создан с целью продвижения доступной для понимания пользователей информации о позиции научного сообщества по проблематике антитеррористической деятельности, ее социально-экономических аспектах, эффективности действий всех ветвей российской власти на данном направлении.', '\r\n', 'Участники \xa0Проекта\xa0— \xa0преподаватели, сотрудники и студенты высших учебных заведений России, российские и зарубежные специалисты в области противодействия терроризму \xa0— ставят задачу объединить ученых, преподавателей и студентов \xa0российских вузов для \xa0научного противодействия насилию и террору.', '\r\n', 'Портал оказывает информационную поддержку проводимых и планируемых научных конкурсов и конференций по антитеррористической тематике, в т.ч. с участием представителей\xa0 СНГ.', '\r\n', 'Основные задачи сайта:', '\r\n', 'Целенаправленное освещение всех аспектов проблемы террористической угрозы обществу.', 'Создание условий для нравственного и патриотического воспитания молодежи России, формирование у нее активной жизненной позиции в неприятии терроризма и экстремизма.', 'Освещение вопросов исторического, религиозного и национального характера, имеющих отношение к возникновению терроризма, помогающих в разоблачении его античеловечной идеологии.', 'Пропаганда социально значимых ценностей общества, мирного межнационального и межконфессионального диалога.', 'Воспитание у молодежи устойчивого протестного неприятия идеологии терроризма и экстремизма.', '\r\n', 'Адрес сайта: ', '\r\n', '21 ноября в Коломенском институте (филиале) Московского Политеха прошла конференция на тему «Противодействие идеологии терроризма и экстремизма в образовательной сфере и молодежной среде». С докладом выступил советник при ректорате Московского Политеха – Владимир Вакуленко.', ' ', 'Конференция прошла в рамках реализации мероприятий Комплексного плана противодействия идеологии терроризма в Российской Федерации на 2013-2018 годы. По окончании конференции советник ответил на вопросы, интересующие студентов в индивидуальном порядке.', 'Материалы доклада освещены на официальном сайте Коломенского института.', '\xa0', ' ', 'Материалы конференции будут размещены на информационных ресурсах Чебоксарского института и на сайте Московского политеха.', '\xa0', ' ', 'По инициативе Минобрнауки России, в рамках реализации мероприятий Комплексного плана Противодействия идеологии терроризма в Российской Федерации на 2013-2018 годы, в г. Москве 27-28 сентября проходила III Всероссийская научно-практическая конференция «Противодействие идеологии терроризма и экстремизма в образовательной сфере и молодежной среде».', 'Московский политехнический университет\xa0 на данной конференции представлял советник при ректорате по комплексной безопасности Владимир Вакуленко.', 'Площадку для проведения конференции предоставил университет МГИМО МИД России, среди приглашенных были представители Минобрнауки, Национального антитеррористического комитета России, а также правительства г. Москвы. В практической части конференции университет был представлен на секции № 2 «Формы и методы информационного противодействия идеологии терроризма в образовательной сфере и молодежной среде».', 'Материалы конференции будут изданы отдельным сборником, а также размещены в информационно-телекоммуникационной сети «Интернет», а также на сайте Московского политеха.\xa0\xa0', 'Сообщить информацию о противоправном интернет-ресурсе или аккаунте в социальных сетях для анализа экспертами и последующей передачи в Генеральную проруратуру Российской Федерации и Роскомнадзор в целях ограничения доступа — с помощью ', '.', 'В целях недопущения возможного обострения обстановки на территории г. Москва в  преддверии праздничных мероприятий, посвященных 71-й годовщине Победы в Великой  Отечественной войне 1941-1945 гг. и Чемпионата мира по хоккею, просим вас  остерегаться провокационных действий, направленных на возбуждение ненависти или  вражды, унижения достоинства человека, либо группы лиц по признакам пола, расы,  национальности и языка.', '12-13 ноября 2015 г. в здании Минобрнауки России на ул. Люсиновской, 51 прошла конференция, посвященная обеспечению безопасности в образовательных организациях.', 'В президиум конференции вошли первый заместитель Министра образования и науки РФ Наталья Третьяк, депутат Государственной Думы Российской Федерации, заместитель председателя комитета по безопасности и противодействию коррупции Александр Хинштейн, первый заместитель председателя Комитета Совета Федерации по науке, образованию\xa0 и культуре Лилия Гумерова, заместитель председателя Комитета Государственной Думы Федерального Собрания РФ по образованию Надежда Шайденко, первый заместитель руководителя аппарата Национального антитеррористического комитета Евгений Ильин. Пленарное заседание вел директор Департамента государственной службы, кадров и управления делами Министерства образования и науки РФ Владимир Голубовский.', 'В своих докладах представители государственных ведомств коснулись таких тем, как государственная политика и правовое обеспечение безопасности образовательных организаций, а также обсудили основы профилактики экстремистской деятельности в молодежной среде.', 'В основной части первого дня конференции были рассмотрены конкретные примеры обеспечения комплексной безопасности в образовательных организациях. В частности, руководитель Всероссийского научно-исследовательского института по проблемам гражданской обороны и чрезвычайных ситуаций МЧС России Валерий Акимов рассказал об организации комплексной безопасности в международном детском центре «Артек». Кроме того, перед собравшимися выступили министры образования и науки Чеченской Республики, республики Башкортостан и Ставропольского края, коснувшись ключевых аспектов обеспечения безопасности на примере своих регионов.', 'Директор Департамента государственной службы, кадров и управления делами Министерства образования и науки РФ Владимир Голубовский выступил с докладом о роли информационно-аналитических систем как инструмента повышения безопасности образовательных и научных организаций.', 'Представители образовательных организаций и государственных ведомств, а также специалисты по безопасности рассказали о профилактике возникновения угроз безопасности в образовательных учреждениях, о современных методах и форматах работы с молодежью, о воспитательной работе в поликультурном и многонациональном пространстве российского общества. По итогам дискуссий были приняты итоговые резолюции мероприятия. \xa0', 'Помимо основной части конференции, в фойе министерства участники мероприятия могли ознакомиться с выставкой современных систем безопасности организаций, оборудования для выявления в толпе лиц с неадекватным поведением, а также фрагмент экспозиции «Память Беслана».\xa0', '\r\n\r\n', '\xa0', '\xa0', 'Ученый совет', 'Кампус', '\xa0', '\xa0', 'Центр развития профессионального образования'],)",Московский Политех - Противодействие терроризму и экстремизму
"([],)",http://mospolytech.ru/index.php?id=44,"([],)","(['Московский политех, Московский политехнический университет, МАМИ, Университет машиностроения, обучение, вуз, высшее образование, МГОУ Черномырдина, МГВМИ, МИХМ, МГУИЭ, МГИУ, МГУП Ивана Федорова'],)",,yes,yes,"(['Московский политехнический университет является крупнейшей  образовательной организацией, готовящей квалифицированных специалистов для производства'],)","(['найти', 'Университет', 'Образование', 'Наука', 'Внеучебная жизнь', 'Горячая линия', 'Здесь Вы можете сообщить об известных Вам фактах коррупции. Каждое сообщение будет тщательно проверено, поэтому мы рекомендуем оставлять контактную информацию. Конфиденциальность гарантируем.\xa0', 'Помните об уголовной ответственности за клевету!', '\xa0', '\r\n\r\n  ', '\r\n  ', '\xa0', '\r\n\r\n', '\xa0', '\xa0', 'Ученый совет', 'Кампус', '\xa0', '\xa0', 'Центр развития профессионального образования'],)",Московский Политех - Горячая линия
"(['Тестовые доступы к ЭБС', 'ул. Б.Семеновская, 38', 'ул.Павла Корчагина, 22', 'ул.Автозаводская, 16', 'ул. Прянишникова, 2А', 'ул. Садовая-Спасская, 6', 'ул. 800-летия Москвы, 28корп.1', 'О Библиотечно-информационном центре'],)",http://lib.mami.ru/,"([],)","([],)",,no,no,"([],)","(['Телефон: ', '(495) 223-05-23 доб. 1307', 'Телефон:', ' ', '(495) 223-05-23 доб.3210', 'Телефон:', ' ', '(495) 276-34-41', 'Телефон: ', '(499) 976-13-67', 'Телефон:', ' ', '(495) 607-36-53', 'Телефон:', ' ', '(499) 900-38-22'],)",Библиотечно-информационный центр Московского Политеха
"([],)",http://mospolytech.ru/index.php?id=1303,"([],)","(['Московский политех, Московский политехнический университет, МАМИ, Университет машиностроения, обучение, вуз, высшее образование, МГОУ Черномырдина, МГВМИ, МИХМ, МГУИЭ, МГИУ, МГУП Ивана Федорова'],)",,yes,yes,"(['Московский политехнический университет является крупнейшей  образовательной организацией, готовящей квалифицированных специалистов для производства'],)","(['найти', 'Университет', 'Образование', 'Наука', 'Внеучебная жизнь', 'Реорганизация университета', 'В данном разделе представлены основные новости и документы по реорганизации\xa0Университета машиностроения', 'В  соответствии с ', ' проводится реорганизация федерального  государственного бюджетного образовательного учреждения высшего образования  «Московский государственный машиностроительный университет (МАМИ)» и  федерального государственного бюджетного образовательного учреждения высшего  профессионального образования «Московский государственный университет печати  имени Ивана Федорова» в форме слияния с образованием на их основе федерального  государственного бюджетного образовательного учреждения высшего образования  «Московский политехнический университет».', ' ', ' ', 'Для  обеспечения взаимодействия с работниками, обучающимися и партнерами  реорганизуемых университетов, в ближайшее время на нашем сайте будет открыт  специальный раздел, где каждый может выразить своё видение пути дальнейшего  развития объединённого университета и предложить конкретные идеи.', '\xa0', '\xa0', 'В соответствии с\xa0', '\xa0проводится реорганизация Московского государственного индустриального университета путём его присоединения к Московскому государственному машиностроительному университету (МАМИ).', 'В соответствии с решением Ученого совета Университета машиностроения от 29.04.2015 с 1 сентября 2015 года вводится новая учебная структура университета. ', '.', 'Для обеспечения взаимодействия с работниками, обучающимися и партнерами реорганизуемого МГИУ на нашем сайте организована система обратной связи. \xa0Открыт\xa0', ', где каждый может выразить своё видение пути дальнейшего развития объединённого университета и предложить конкретные идеи. Вся информация будет тщательно изучена.', '\xa0', '13 января 2015 года состоялась ', ', посвященная реорганизации вузов. В ходе встречи А. В. Николаенко сообщил о процедуре объединения и базовых принципах формирования объёдиненной структуры, а также ответил на многочисленные вопросы.', '\xa0', 'Федеральное государственное бюджетное образовательное учреждение высшего профессионального образования «Московский государственный машиностроительный университет (МАМИ)» объявляет конкурс на замещение вакантных должностей профессорско-преподавательского состава.', 'Заявления и документы для участия в конкурсе подаются в управление кадров и делопроизводства, расположенное по адресу: 107023, г. Москва, ул. Большая Семеновская, д. 38, каб. 301,302, тел.: 8 495 223-05-20.', 'Подробная информация на официальном сайте университета\xa0', '\xa0', 'О реорганизации федерального государственного бюджетного образовательного учреждения высшего профессионального образования «Московский государственный машиностроительный университет (МАМИ)» и федерального государственного бюджетного образовательного учреждения высшего профессионального образования «Московский государственный индустриальный университет»', 'Уважаемые коллеги!', '5 сентября 2013 года\xa0', ' утверждена и введена в действие\xa0', '.\xa0В ходе обсуждения проекта\xa0', '\xa0получила более 160 обращений (см. также\xa0', ') Мы рассмотрели и постарались учесть все предложения и замечания, направленные на совершенствование образовательной деятельности университета. Хочу поблагодарить всех, кто принимал участие в обсуждении новой учебной структуры Университета машиностроения.', ', утвержден ', '.', 'Значительная часть предложений касалась судьбы Энергетического факультета Московского государственного открытого университета имени В.С. Черномырдина. Принято решение о его объединении с Энергетическим факультетом Автомобильного института. Многие студенты, преподаватели, выпускники выражали озабоченность возможной\xa0потерей накопленного опыта и понижением качества подготовки специалистов, невыполнением обязательств перед обучающимися по выбранным в МГОУ им. В.С. Черномырдина «энергетическим» направлениям подготовки.', 'От лица руководства Университета машиностроения и рабочей группы хочу заверить все заинтересованные стороны, что Энергетический факультет Автомобильного института объединенного Университета машиностроения и кафедры, входящие в его состав, используя базу объединяемых вузов, позволят сконцентрировать человеческий, организационный и материально-технический ресурс для повышения качества подготовки высококвалифицированных кадров для энергетической отрасли.', 'Ректор Университета машиностроения', 'А.В. Николаенко', '\xa0', '\xa0', '\xa0', '\r\n\r\n', '\xa0', '\xa0', 'Ученый совет', 'Кампус', '\xa0', '\xa0', 'Центр развития профессионального образования'],)",Московский Политех - Реорганизация университета
"([],)",http://mospolytech.ru/index.php?id=181,"([],)","(['Московский политех, Московский политехнический университет, МАМИ, Университет машиностроения, обучение, вуз, высшее образование, МГОУ Черномырдина, МГВМИ, МИХМ, МГУИЭ, МГИУ, МГУП Ивана Федорова'],)",,yes,yes,"(['Московский политехнический университет является крупнейшей  образовательной организацией, готовящей квалифицированных специалистов для производства'],)","(['найти', 'Университет', 'Образование', 'Наука', 'Внеучебная жизнь', 'Задать вопрос ректору', 'Уважаемые \r\n  посетители сайта! У вас появилась возможность задать интересующие вас вопросы \r\n  по всем направлениям деятельности университета и оперативно получить на них \r\n  исчерпывающие ответы. Ни одна ваша проблема не останется без моего внимания \r\n  при условии, что Ваше сообщение не является анонимным.', 'Вопросы, касающиеся приема в университет, Вы можете задать на сайте ', ' в рубрике «', '».', '\r\n  ', '\r\n  ', '\xa0', '\r\n\r\n', '\xa0', '\xa0', 'Ученый совет', 'Кампус', '\xa0', '\xa0', 'Центр развития профессионального образования'],)",Московский Политех - Задать вопрос ректору
"([],)",http://mospolytech.ru/index.php?id=5190,"([],)","(['Московский политех, Московский политехнический университет, МАМИ, Университет машиностроения, обучение, вуз, высшее образование, МГОУ Черномырдина, МГВМИ, МИХМ, МГУИЭ, МГИУ, МГУП Ивана Федорова'],)",,yes,yes,"(['Московский политехнический университет является крупнейшей  образовательной организацией, готовящей квалифицированных специалистов для производства'],)","(['найти', 'Университет', 'Образование', 'Наука', 'Внеучебная жизнь', 'ЦРПО Московского Политеха', ' \xa0', 'Научно-методическое и организационное сопровождение государственных программ в области развития среднего профессионального образования.', 'Проведение научных исследований в сфере инновационных направлений подготовки квалифицированных кадров для экономики России на базе образовательных организаций среднего профессионального образования.', ' Проведение системного анализа современных условий развития квалификационной структуры кадров для обеспечения опережающего реагирования образовательных услуг системы профессионального образования на требования рынка труда и граждан РФ.', 'Начальник Центра развития профессионального образования Московского   политехнического университета, кандидат медицинских наук', 'заместитель\xa0Начальника Центра развития профессионального образования   Московского политехнического университета, кандидат педагогических наук', 'ведущий научный сотрудник\xa0Центра развития профессионального   образования Московского политехнического университета, кандидат   педагогических наук', ' старший научный сотрудник\xa0Центра развития профессионального   образования Московского политехнического университета', '\xa0', '\xa0', 'старший   научный сотрудник\xa0 Центра развития профессионального образования   Московского политехнического университета', 'научный сотрудник\xa0Центра развития профессионального образования   Московского политехнического университета', ' Москва, Большая Семеновская, д. 38, к. Б208', ' +7 (495) 223-05-35', ', ', '\xa0', '\xa0', '\xa0', '\r\n\r\n', '\xa0', '\xa0', 'Ученый совет', 'Кампус', '\xa0', '\xa0', 'Центр развития профессионального образования'],)",Московский Политех - ЦРПО Московского Политеха
"([],)",http://mospolytech.ru/index.php?id=4308,"([],)","(['Московский политех, Московский политехнический университет, МАМИ, Университет машиностроения, обучение, вуз, высшее образование, МГОУ Черномырдина, МГВМИ, МИХМ, МГУИЭ, МГИУ, МГУП Ивана Федорова'],)",,yes,yes,"(['Московский политехнический университет является крупнейшей  образовательной организацией, готовящей квалифицированных специалистов для производства'],)","(['найти', 'Университет', 'Образование', 'Наука', 'Внеучебная жизнь', '\r\n\r\n', '\xa0', '\xa0', 'Ученый совет', 'Кампус', '\xa0', '\xa0', 'Центр развития профессионального образования'],)",Московский Политех - Ошибка 404
